model,evaluation_type,task_type,score
gemma-3-1b-it,zero_shot,az_tr,2.569451885322156
gemma-3-1b-it,zero_shot,az_en,8.341803063207472
gemma-3-1b-it,zero_shot,be_en,19.67136756038739
gemma-3-1b-it,zero_shot,en_be,0.46154610268888957
gemma-3-1b-it,zero_shot,uk_be,0.24149863695720214
gemma-3-1b-it,zero_shot,en_tr,17.538885165001044
gemma-3-1b-it,zero_shot,be_uk,0.7990691044880439
gemma-3-1b-it,zero_shot,uk_en,21.19869839901194
gemma-3-1b-it,zero_shot,en_az,0.9888070041141587
gemma-3-1b-it,zero_shot,tr_en,22.77571245526139
gemma-3-1b-it,zero_shot,en_uk,0.09507635203003584
gemma-3-1b-it,zero_shot,tr_az,4.990367679308906
gemma-3-1b-it,few_shot_1,az_tr,2.2070576869582887
gemma-3-1b-it,few_shot_1,uk_be,1.0479137654767314
gemma-3-1b-it,few_shot_1,en_tr,3.7704629009512685
gemma-3-1b-it,few_shot_1,be_uk,0.6713450992774552
gemma-3-1b-it,few_shot_1,uk_en,10.76455114080662
gemma-3-1b-it,few_shot_1,tr_en,8.303815828549954
gemma-3-1b-it,few_shot_1,en_uk,0.16485125591025418
gemma-3-1b-it,few_shot_1,tr_az,1.6607193317707718
gemma-3-1b-it,few_shot_5,az_tr,5.888133650550387
gemma-3-1b-it,few_shot_5,uk_be,4.061074120317679
gemma-3-1b-it,few_shot_5,en_tr,11.680197391692598
gemma-3-1b-it,few_shot_5,be_uk,3.260559176327571
gemma-3-1b-it,few_shot_5,uk_en,10.610348772749253
gemma-3-1b-it,few_shot_5,tr_en,9.183106207487445
gemma-3-1b-it,few_shot_5,en_uk,1.849831953286244
gemma-3-1b-it,few_shot_5,tr_az,4.187539863449901
gemma-3-1b-it,transfer_1,az_tr,2.185996123356389
gemma-3-1b-it,transfer_1,uk_be,1.0479137654767314
gemma-3-1b-it,transfer_1,en_tr,3.7704629009512685
gemma-3-1b-it,transfer_1,be_uk,0.6713450992774552
gemma-3-1b-it,transfer_1,uk_en,10.76455114080662
gemma-3-1b-it,transfer_1,tr_en,8.303815828549954
gemma-3-1b-it,transfer_1,en_uk,0.16485125591025418
gemma-3-1b-it,transfer_1,tr_az,1.6607193317707718
gemma-3-1b-it,transfer_5,az_tr,5.888133650550387
gemma-3-1b-it,transfer_5,uk_be,4.061074120317679
gemma-3-1b-it,transfer_5,en_tr,11.680197391692598
gemma-3-1b-it,transfer_5,be_uk,3.260559176327571
gemma-3-1b-it,transfer_5,uk_en,10.610348772749253
gemma-3-1b-it,transfer_5,tr_en,9.183106207487445
gemma-3-1b-it,transfer_5,en_uk,1.849831953286244
gemma-3-1b-it,transfer_5,tr_az,4.187539863449901
